examples/MOPL100.tex,24652:24658,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,18862:18869,ET_AL_WITH_COMMA
examples/MOPL101.tex,18864:18870,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,18985:18992,DOI_CONTAINS_SPACE
examples/MOPL101.tex,18985:18993,DOI_NOT_WRAPPED
examples/MOPL101.tex,19088:19095,ET_AL_WITH_COMMA
examples/MOPL101.tex,19090:19096,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,19182:19189,DOI_NOT_WRAPPED
examples/MOPL101.tex,19268:19275,ET_AL_WITH_COMMA
examples/MOPL101.tex,19270:19276,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,19669:19676,DOI_NOT_WRAPPED
examples/MOPL101.tex,19993:20000,ET_AL_WITH_COMMA
examples/MOPL101.tex,19995:20001,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,20126:20133,DOI_CONTAINS_SPACE
examples/MOPL101.tex,20126:20134,DOI_NOT_WRAPPED
examples/MOPL101.tex,20223:20230,ET_AL_WITH_COMMA
examples/MOPL101.tex,20225:20231,ET_AL_NOT_WRAPPED
examples/MOPL101.tex,20400:20407,DOI_CONTAINS_SPACE
examples/MOPL101.tex,20400:20408,DOI_NOT_WRAPPED
examples/MOPL108.tex,15823:15830,ET_AL_WITH_COMMA
examples/MOPL108.tex,15825:15831,ET_AL_NOT_WRAPPED
examples/MOPL112.tex,15658:15664,ET_AL_NOT_WRAPPED
examples/MOPL113.tex,17542:17548,ET_AL_NOT_WRAPPED
examples/MOPL113.tex,18288:18294,ET_AL_NOT_WRAPPED
examples/MOPL113.tex,20154:20161,ET_AL_WITH_COMMA
examples/MOPL113.tex,20460:20468,ET_AL_WITH_COMMA
examples/MOPL130.tex,17779:17785,ET_AL_NOT_WRAPPED
examples/MOPL130.tex,17958:17964,ET_AL_NOT_WRAPPED
examples/MOPL130.tex,18163:18170,DOI_NOT_WRAPPED
examples/MOPL130.tex,18247:18253,ET_AL_NOT_WRAPPED
examples/MOPL130.tex,18597:18603,ET_AL_NOT_WRAPPED
examples/MOPL130.tex,18780:18786,ET_AL_NOT_WRAPPED
examples/MOPL131.tex,17293:17308,ET_AL_WITH_COMMA
examples/MOPL131.tex,17311:17318,DOI_NOT_WRAPPED
examples/MOPL131.tex,17459:17474,ET_AL_WITH_COMMA
examples/MOPL131.tex,17477:17484,DOI_NOT_WRAPPED
examples/MOPL131.tex,17853:17860,DOI_NOT_WRAPPED
examples/MOPL141.tex,18229:18235,ET_AL_NOT_WRAPPED
examples/MOPL141.tex,18430:18437,DOI_CONTAINS_SPACE
examples/MOPL141.tex,18430:18438,DOI_NOT_WRAPPED
examples/MOPL162.tex,19330:19345,ET_AL_WITH_COMMA
examples/MOPL162.tex,19488:19495,DOI_CONTAINS_SPACE
examples/MOPL162.tex,19488:19496,DOI_NOT_WRAPPED
examples/MOPL162.tex,19795:19802,DOI_NOT_WRAPPED
examples/MOPL162.tex,20431:20438,DOI_NOT_WRAPPED
examples/MOPL162.tex,20498:20513,ET_AL_WITH_COMMA
examples/MOPL162.tex,20626:20633,DOI_NOT_WRAPPED
examples/MOPL163.tex,28305:28311,ET_AL_NOT_WRAPPED
examples/MOPL163.tex,28417:28423,ET_AL_NOT_WRAPPED
examples/MOPL163.tex,28570:28577,DOI_NOT_WRAPPED
examples/MOPL163.tex,28760:28767,DOI_NOT_WRAPPED
examples/MOPL163.tex,29003:29010,DOI_NOT_WRAPPED
examples/MOPL165.tex,15628:15635,DOI_CONTAINS_SPACE
examples/MOPL165.tex,15628:15636,DOI_NOT_WRAPPED
examples/MOPL165.tex,15869:15876,DOI_CONTAINS_SPACE
examples/MOPL165.tex,15869:15877,DOI_NOT_WRAPPED
examples/MOPL165.tex,16743:16750,DOI_NOT_WRAPPED
examples/MOPL165.tex,16966:16973,DOI_NOT_WRAPPED
examples/MOPL166.tex,17293:17308,DOI_IS_URL
examples/MOPL166.tex,17497:17503,ET_AL_NOT_WRAPPED
examples/MOPL166.tex,17635:17641,ET_AL_NOT_WRAPPED
examples/MOPL166.tex,18141:18147,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,18045:18051,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,18208:18223,DOI_IS_URL
examples/MOPL170.tex,18529:18544,DOI_IS_URL
examples/MOPL170.tex,18605:18611,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,18732:18747,DOI_IS_URL
examples/MOPL170.tex,19093:19099,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,19291:19297,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,19470:19485,DOI_IS_URL
examples/MOPL170.tex,19554:19560,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,19741:19756,DOI_IS_URL
examples/MOPL170.tex,20014:20020,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,20326:20332,ET_AL_NOT_WRAPPED
examples/MOPL170.tex,20638:20644,ET_AL_NOT_WRAPPED
examples/MOPL175.tex,20433:20448,DOI_IS_URL
examples/MOPL175.tex,21016:21023,DOI_NOT_WRAPPED
examples/MOPL177.tex,15116:15123,DOI_CONTAINS_SPACE
examples/MOPL177.tex,15116:15124,DOI_NOT_WRAPPED
examples/MOPL178.tex,11841:11856,ET_AL_WITH_COMMA
examples/MOPL178.tex,12445:12460,ET_AL_WITH_COMMA
examples/MOPL178.tex,12746:12761,ET_AL_WITH_COMMA
examples/MOPL179.tex,14423:14438,DOI_IS_URL
examples/MOPM010.tex,15549:15564,ET_AL_WITH_COMMA
examples/MOPM010.tex,15799:15814,ET_AL_WITH_COMMA
examples/MOPM010.tex,16087:16102,ET_AL_WITH_COMMA
examples/MOPM010.tex,16575:16588,ET_AL_WITH_COMMA
examples/MOPM010.tex,16785:16800,ET_AL_WITH_COMMA
examples/MOPM010.tex,17041:17056,ET_AL_WITH_COMMA
examples/MOPM010.tex,17315:17330,ET_AL_WITH_COMMA
examples/MOPM010.tex,17539:17554,ET_AL_WITH_COMMA
examples/MOPM011.tex,18291:18306,DOI_IS_URL
examples/MOPM011.tex,18537:18552,DOI_IS_URL
examples/MOPM011.tex,19162:19177,DOI_IS_URL
examples/MOPM012.tex,20228:20243,DOI_IS_URL
examples/MOPM012.tex,20957:20972,DOI_IS_URL
examples/MOPM012.tex,21213:21219,ET_AL_NOT_WRAPPED
examples/MOPM012.tex,21378:21393,DOI_IS_URL
examples/MOPM012.tex,21629:21644,DOI_IS_URL
examples/MOPM018.tex,19215:19230,DOI_IS_URL
examples/MOPM018.tex,20959:20974,DOI_IS_URL
examples/MOPM028.tex,14158:14165,DOI_CONTAINS_SPACE
examples/MOPM028.tex,14158:14166,DOI_NOT_WRAPPED
examples/MOPM033.tex,14673:14679,ET_AL_NOT_WRAPPED
examples/MOPM033.tex,15061:15067,ET_AL_NOT_WRAPPED
examples/MOPM033.tex,15304:15310,ET_AL_NOT_WRAPPED
examples/MOPM033.tex,16229:16235,ET_AL_NOT_WRAPPED
examples/MOPM033.tex,16424:16430,ET_AL_NOT_WRAPPED
examples/MOPM058.tex,16589:16596,DOI_CONTAINS_SPACE
examples/MOPM058.tex,16589:16597,DOI_NOT_WRAPPED
examples/MOPM058.tex,17109:17116,DOI_CONTAINS_SPACE
examples/MOPM058.tex,17109:17117,DOI_NOT_WRAPPED
examples/MOPM058.tex,17677:17684,DOI_CONTAINS_SPACE
examples/MOPM058.tex,17677:17685,DOI_NOT_WRAPPED
examples/MOPM058.tex,18785:18792,DOI_CONTAINS_SPACE
examples/MOPM058.tex,18785:18793,DOI_NOT_WRAPPED
examples/MOPM058.tex,19085:19092,DOI_CONTAINS_SPACE
examples/MOPM058.tex,19085:19093,DOI_NOT_WRAPPED
examples/MOPM058.tex,19476:19483,DOI_CONTAINS_SPACE
examples/MOPM058.tex,19476:19484,DOI_NOT_WRAPPED
examples/MOPM058.tex,19775:19782,DOI_CONTAINS_SPACE
examples/MOPM058.tex,19775:19783,DOI_NOT_WRAPPED
examples/MOPM058.tex,20880:20887,DOI_CONTAINS_SPACE
examples/MOPM058.tex,20880:20888,DOI_NOT_WRAPPED
examples/MOPM069.tex,16973:16979,ET_AL_NOT_WRAPPED
examples/MOPM069.tex,17268:17274,ET_AL_NOT_WRAPPED
examples/MOPM073.tex,15893:15899,ET_AL_NOT_WRAPPED
examples/MOPM073.tex,16587:16594,DOI_CONTAINS_SPACE
examples/MOPM073.tex,16587:16595,DOI_NOT_WRAPPED
examples/MOPM075.tex,15761:15768,DOI_CONTAINS_SPACE
examples/MOPM075.tex,15761:15769,DOI_NOT_WRAPPED
examples/MOPM075.tex,15837:15843,ET_AL_NOT_WRAPPED
examples/MOPM075.tex,15932:15939,DOI_CONTAINS_SPACE
examples/MOPM075.tex,15932:15940,DOI_NOT_WRAPPED
examples/MOPM075.tex,16006:16013,ET_AL_WITH_COMMA
examples/MOPM075.tex,16008:16014,ET_AL_NOT_WRAPPED
examples/MOPM075.tex,16180:16187,DOI_CONTAINS_SPACE
examples/MOPM075.tex,16180:16188,DOI_NOT_WRAPPED
examples/MOPM082.tex,17048:17063,ET_AL_WITH_COMMA
examples/MOPM099.tex,16337:16343,ET_AL_NOT_WRAPPED
examples/MOPM099.tex,16531:16538,ET_AL_WITH_COMMA
examples/MOPM099.tex,16533:16539,ET_AL_NOT_WRAPPED
examples/MOPM099.tex,16717:16723,ET_AL_NOT_WRAPPED
examples/MOPM099.tex,17824:17839,DOI_IS_URL
examples/MOPM099.tex,18261:18267,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,14956:14962,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,15110:15116,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,15552:15558,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,16170:16176,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,16301:16307,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,16536:16542,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,16735:16741,ET_AL_NOT_WRAPPED
examples/MOPM100.tex,16980:16986,ET_AL_NOT_WRAPPED
examples/MOPM108.tex,17727:17734,DOI_NOT_WRAPPED
examples/MOPM108.tex,17792:17798,ET_AL_NOT_WRAPPED
examples/MOPM108.tex,17975:17982,DOI_NOT_WRAPPED
examples/MOPM108.tex,18074:18080,ET_AL_NOT_WRAPPED
examples/MOPM108.tex,18227:18234,DOI_NOT_WRAPPED
examples/MOPM108.tex,18546:18552,ET_AL_NOT_WRAPPED
examples/MOPM108.tex,18664:18671,DOI_NOT_WRAPPED
examples/MOPM110.tex,15722:15728,ET_AL_NOT_WRAPPED
examples/MOPM110.tex,15915:15930,DOI_IS_URL
examples/MOPM110.tex,16225:16232,DOI_NOT_WRAPPED
examples/MOPM110.tex,16524:16539,DOI_IS_URL
examples/MOPM113.tex,18225:18240,DOI_IS_URL
examples/MOPM113.tex,18519:18534,DOI_IS_URL
examples/MOPM113.tex,18744:18751,DOI_CONTAINS_SPACE
examples/MOPM113.tex,18744:18752,DOI_NOT_WRAPPED
examples/MOPM113.tex,19002:19017,DOI_IS_URL
examples/MOPM113.tex,19373:19388,DOI_IS_URL
examples/MOPM113.tex,19678:19693,DOI_IS_URL
examples/MOPM116.tex,18463:18476,ET_AL_WITH_COMMA
examples/MOPM123.tex,10843:10850,ET_AL_WITH_COMMA
examples/MOPM123.tex,10845:10851,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,11037:11044,ET_AL_WITH_COMMA
examples/MOPM123.tex,11039:11045,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,11225:11232,ET_AL_WITH_COMMA
examples/MOPM123.tex,11227:11233,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,11409:11416,ET_AL_WITH_COMMA
examples/MOPM123.tex,11411:11417,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,11744:11751,ET_AL_WITH_COMMA
examples/MOPM123.tex,11746:11752,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,11911:11918,ET_AL_WITH_COMMA
examples/MOPM123.tex,11913:11919,ET_AL_NOT_WRAPPED
examples/MOPM123.tex,12340:12347,ET_AL_WITH_COMMA
examples/MOPM123.tex,12342:12348,ET_AL_NOT_WRAPPED
examples/MOZG1.tex,33085:33092,DOI_CONTAINS_SPACE
examples/MOZG1.tex,33085:33093,DOI_NOT_WRAPPED
examples/MOZG1.tex,33310:33325,DOI_IS_URL
examples/MOZG1.tex,33731:33738,DOI_NOT_WRAPPED
examples/MOZG1.tex,38645:38652,DOI_NOT_WRAPPED
examples/SUPM006.tex,14368:14383,DOI_IS_URL
examples/SUPM039.tex,20244:20250,ET_AL_NOT_WRAPPED
examples/SUPM039.tex,21201:21207,ET_AL_NOT_WRAPPED
examples/SUPM059.tex,17037:17043,ET_AL_NOT_WRAPPED
examples/SUPM059.tex,17228:17243,DOI_IS_URL
examples/SUPM059.tex,17426:17441,DOI_IS_URL
examples/SUPM059.tex,17645:17660,DOI_IS_URL
examples/SUPM060.tex,12851:12858,DOI_CONTAINS_SPACE
examples/SUPM060.tex,12851:12859,DOI_NOT_WRAPPED
examples/SUPM060.tex,13334:13341,DOI_CONTAINS_SPACE
examples/SUPM060.tex,13334:13342,DOI_NOT_WRAPPED
examples/SUPM060.tex,13989:13996,DOI_CONTAINS_SPACE
examples/SUPM060.tex,13989:13997,DOI_NOT_WRAPPED
examples/SUPM060.tex,14215:14222,DOI_CONTAINS_SPACE
examples/SUPM060.tex,14215:14223,DOI_NOT_WRAPPED
examples/SUPM060.tex,14304:14310,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,14357:14372,DOI_IS_URL
examples/SUPM060.tex,14566:14572,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,14765:14771,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,14923:14930,ET_AL_WITH_COMMA
examples/SUPM060.tex,14925:14931,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,15163:15170,ET_AL_WITH_COMMA
examples/SUPM060.tex,15165:15171,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,15558:15565,DOI_CONTAINS_SPACE
examples/SUPM060.tex,15558:15566,DOI_NOT_WRAPPED
examples/SUPM060.tex,15616:15623,ET_AL_WITH_COMMA
examples/SUPM060.tex,15618:15624,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,15904:15910,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,16020:16027,DOI_CONTAINS_SPACE
examples/SUPM060.tex,16020:16028,DOI_NOT_WRAPPED
examples/SUPM060.tex,16073:16080,ET_AL_WITH_COMMA
examples/SUPM060.tex,16224:16239,DOI_IS_URL
examples/SUPM060.tex,16484:16499,DOI_IS_URL
examples/SUPM060.tex,16552:16558,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,16748:16755,DOI_CONTAINS_SPACE
examples/SUPM060.tex,16748:16756,DOI_NOT_WRAPPED
examples/SUPM060.tex,16816:16822,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,16935:16942,DOI_NOT_WRAPPED
examples/SUPM060.tex,16995:17001,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,17119:17126,DOI_NOT_WRAPPED
examples/SUPM060.tex,17463:17478,DOI_IS_URL
examples/SUPM060.tex,17541:17547,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,17717:17724,DOI_NOT_WRAPPED
examples/SUPM060.tex,18124:18130,ET_AL_NOT_WRAPPED
examples/SUPM060.tex,18209:18216,DOI_NOT_WRAPPED
examples/SUPM060.tex,18379:18386,DOI_NOT_WRAPPED
examples/SUPM060.tex,18638:18645,DOI_NOT_WRAPPED
examples/SUPM082.tex,19220:19227,DOI_CONTAINS_SPACE
examples/SUPM082.tex,19220:19228,DOI_NOT_WRAPPED
examples/SUPM082.tex,19533:19540,DOI_CONTAINS_SPACE
examples/SUPM082.tex,19533:19541,DOI_NOT_WRAPPED
examples/SUPM082.tex,19996:20003,DOI_CONTAINS_SPACE
examples/SUPM082.tex,19996:20004,DOI_NOT_WRAPPED
examples/SUPM082.tex,20188:20195,DOI_CONTAINS_SPACE
examples/SUPM082.tex,20188:20196,DOI_NOT_WRAPPED
examples/SUPM082.tex,20409:20416,DOI_CONTAINS_SPACE
examples/SUPM082.tex,20409:20417,DOI_NOT_WRAPPED
examples/SUPM082.tex,20689:20696,DOI_CONTAINS_SPACE
examples/SUPM082.tex,20689:20697,DOI_NOT_WRAPPED
examples/SUPM082.tex,20939:20946,DOI_CONTAINS_SPACE
examples/SUPM082.tex,20939:20947,DOI_NOT_WRAPPED
examples/SUPM082.tex,21201:21208,DOI_CONTAINS_SPACE
examples/SUPM082.tex,21201:21209,DOI_NOT_WRAPPED
examples/SUPM082.tex,21526:21533,DOI_CONTAINS_SPACE
examples/SUPM082.tex,21526:21534,DOI_NOT_WRAPPED
examples/SUPM082.tex,21602:21608,ET_AL_NOT_WRAPPED
examples/SUPM082.tex,21741:21748,DOI_CONTAINS_SPACE
examples/SUPM082.tex,21741:21749,DOI_NOT_WRAPPED
examples/SUPM082.tex,21817:21823,ET_AL_NOT_WRAPPED
examples/SUPM082.tex,21986:21993,DOI_CONTAINS_SPACE
examples/SUPM082.tex,21986:21994,DOI_NOT_WRAPPED
examples/SUPM082.tex,22064:22070,ET_AL_NOT_WRAPPED
examples/SUPM082.tex,22266:22273,DOI_CONTAINS_SPACE
examples/SUPM082.tex,22266:22274,DOI_NOT_WRAPPED
examples/SUPM082.tex,22343:22349,ET_AL_NOT_WRAPPED
examples/SUPM082.tex,22637:22644,DOI_CONTAINS_SPACE
examples/SUPM082.tex,22637:22645,DOI_NOT_WRAPPED
examples/THOGA1.tex,18705:18711,ET_AL_NOT_WRAPPED
examples/THOGA1.tex,19085:19091,ET_AL_NOT_WRAPPED
examples/THOGA1.tex,19157:19163,ET_AL_NOT_WRAPPED
examples/THOGA1.tex,19372:19378,ET_AL_NOT_WRAPPED
examples/THOGA1.tex,19605:19611,ET_AL_NOT_WRAPPED
examples/THOGA1.tex,19811:19818,ET_AL_WITH_COMMA
examples/THOGA1.tex,19813:19819,ET_AL_NOT_WRAPPED
examples/THOGA2.tex,17891:17897,ET_AL_NOT_WRAPPED
examples/THOGA2.tex,20123:20130,ET_AL_WITH_COMMA
examples/THOGA2.tex,20125:20131,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,24960:24966,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,25049:25056,DOI_NOT_WRAPPED
examples/THOGB1.tex,25498:25513,DOI_IS_URL
examples/THOGB1.tex,25584:25590,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,25733:25740,DOI_NOT_WRAPPED
examples/THOGB1.tex,25804:25810,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,26016:26023,DOI_CONTAINS_SPACE
examples/THOGB1.tex,26016:26024,DOI_NOT_WRAPPED
examples/THOGB1.tex,26178:26193,DOI_IS_URL
examples/THOGB1.tex,26316:26322,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,26389:26395,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,26501:26516,DOI_IS_URL
examples/THOGB1.tex,26585:26591,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,26649:26655,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,26753:26759,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,27122:27129,ET_AL_WITH_COMMA
examples/THOGB1.tex,27124:27130,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,27431:27438,ET_AL_WITH_COMMA
examples/THOGB1.tex,27433:27439,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,27661:27667,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,27908:27914,ET_AL_NOT_WRAPPED
examples/THOGB1.tex,27991:28006,DOI_IS_URL
examples/THOGB2.tex,21354:21362,NO_DOI_PREFIX
examples/THOGB2.tex,21892:21907,DOI_IS_URL
examples/THOGB2.tex,21973:21985,ET_AL_WITH_COMMA
examples/THOGB2.tex,22460:22475,DOI_IS_URL
examples/THOGB2.tex,22983:22998,DOI_IS_URL
examples/THOGB2.tex,23502:23509,DOI_CONTAINS_SPACE
examples/THOGB2.tex,23502:23510,DOI_NOT_WRAPPED
examples/THOGB2.tex,23753:23768,DOI_IS_URL
examples/THPA002.tex,20252:20267,ET_AL_WITH_COMMA
examples/THPA002.tex,20428:20435,DOI_NOT_WRAPPED
examples/THPA002.tex,20534:20541,ET_AL_WITH_COMMA
examples/THPA002.tex,20536:20542,ET_AL_NOT_WRAPPED
examples/THPA002.tex,20811:20818,ET_AL_WITH_COMMA
examples/THPA002.tex,20813:20819,ET_AL_NOT_WRAPPED
examples/THPA002.tex,21047:21054,DOI_NOT_WRAPPED
examples/THPA002.tex,21141:21148,ET_AL_WITH_COMMA
examples/THPA002.tex,21143:21149,ET_AL_NOT_WRAPPED
examples/THPA002.tex,21454:21460,ET_AL_NOT_WRAPPED
examples/THPA002.tex,21843:21850,DOI_CONTAINS_SPACE
examples/THPA002.tex,21843:21851,DOI_NOT_WRAPPED
examples/THPA002.tex,22160:22167,DOI_NOT_WRAPPED
examples/THPA003.tex,13569:13576,DOI_NOT_WRAPPED
examples/THPA003.tex,13836:13843,DOI_CONTAINS_SPACE
examples/THPA003.tex,13836:13844,DOI_NOT_WRAPPED
examples/THPA003.tex,14310:14317,DOI_CONTAINS_SPACE
examples/THPA003.tex,14310:14318,DOI_NOT_WRAPPED
examples/THPA003.tex,14553:14560,DOI_CONTAINS_SPACE
examples/THPA003.tex,14553:14561,DOI_NOT_WRAPPED
examples/THPA003.tex,15105:15112,DOI_NOT_WRAPPED
examples/THPA003.tex,15392:15399,DOI_NOT_WRAPPED
examples/THPA005.tex,17013:17019,ET_AL_NOT_WRAPPED
examples/THPA009.tex,17761:17768,DOI_NOT_WRAPPED
examples/THPA009.tex,18005:18012,DOI_NOT_WRAPPED
examples/THPA009.tex,18380:18387,DOI_NOT_WRAPPED
examples/THPA009.tex,18699:18706,DOI_NOT_WRAPPED
examples/THPA009.tex,19651:19658,DOI_NOT_WRAPPED
examples/THPA012.tex,24725:24732,ET_AL_WITH_COMMA
examples/THPA012.tex,24727:24733,ET_AL_NOT_WRAPPED
examples/THPA012.tex,25468:25474,ET_AL_NOT_WRAPPED
examples/THPA012.tex,26115:26121,ET_AL_NOT_WRAPPED
examples/THPA012.tex,26283:26289,ET_AL_NOT_WRAPPED
examples/THPA022.tex,27597:27603,ET_AL_NOT_WRAPPED
examples/THPA022.tex,27743:27749,ET_AL_NOT_WRAPPED
examples/THPA023.tex,19715:19721,ET_AL_NOT_WRAPPED
examples/THPA030.tex,21866:21881,ET_AL_WITH_COMMA
examples/THPA030.tex,21993:22000,DOI_NOT_WRAPPED
examples/THPA037.tex,19765:19772,DOI_CONTAINS_SPACE
examples/THPA037.tex,19765:19773,DOI_NOT_WRAPPED
examples/THPA037.tex,20079:20086,DOI_CONTAINS_SPACE
examples/THPA037.tex,20079:20087,DOI_NOT_WRAPPED
examples/THPA037.tex,20543:20550,DOI_CONTAINS_SPACE
examples/THPA037.tex,20543:20551,DOI_NOT_WRAPPED
examples/THPA037.tex,20735:20742,DOI_CONTAINS_SPACE
examples/THPA037.tex,20735:20743,DOI_NOT_WRAPPED
examples/THPA037.tex,20957:20964,DOI_CONTAINS_SPACE
examples/THPA037.tex,20957:20965,DOI_NOT_WRAPPED
examples/THPA037.tex,21238:21245,DOI_CONTAINS_SPACE
examples/THPA037.tex,21238:21246,DOI_NOT_WRAPPED
examples/THPA037.tex,21489:21496,DOI_CONTAINS_SPACE
examples/THPA037.tex,21489:21497,DOI_NOT_WRAPPED
examples/THPA037.tex,21752:21759,DOI_CONTAINS_SPACE
examples/THPA037.tex,21752:21760,DOI_NOT_WRAPPED
examples/THPA037.tex,22078:22085,DOI_CONTAINS_SPACE
examples/THPA037.tex,22078:22086,DOI_NOT_WRAPPED
examples/THPA037.tex,22154:22160,ET_AL_NOT_WRAPPED
examples/THPA037.tex,22294:22301,DOI_CONTAINS_SPACE
examples/THPA037.tex,22294:22302,DOI_NOT_WRAPPED
examples/THPA037.tex,22370:22376,ET_AL_NOT_WRAPPED
examples/THPA037.tex,22541:22548,DOI_CONTAINS_SPACE
examples/THPA037.tex,22541:22549,DOI_NOT_WRAPPED
examples/THPA037.tex,22619:22625,ET_AL_NOT_WRAPPED
examples/THPA037.tex,22822:22829,DOI_CONTAINS_SPACE
examples/THPA037.tex,22822:22830,DOI_NOT_WRAPPED
examples/THPA037.tex,22899:22905,ET_AL_NOT_WRAPPED
examples/THPA037.tex,23194:23201,DOI_CONTAINS_SPACE
examples/THPA037.tex,23194:23202,DOI_NOT_WRAPPED
examples/THPA039.tex,22106:22113,DOI_NOT_WRAPPED
examples/THPA039.tex,22145:22163,DOI_IS_URL
examples/THPA046.tex,18798:18805,DOI_CONTAINS_SPACE
examples/THPA046.tex,18798:18806,DOI_NOT_WRAPPED
examples/THPA047.tex,16259:16265,ET_AL_NOT_WRAPPED
examples/THPA047.tex,16420:16427,DOI_NOT_WRAPPED
examples/THPA047.tex,16486:16492,ET_AL_NOT_WRAPPED
examples/THPA047.tex,16644:16651,DOI_CONTAINS_SPACE
examples/THPA047.tex,16644:16652,DOI_NOT_WRAPPED
examples/THPA047.tex,16928:16934,ET_AL_NOT_WRAPPED
examples/THPA047.tex,17303:17310,DOI_NOT_WRAPPED
examples/THPA047.tex,17372:17378,ET_AL_NOT_WRAPPED
examples/THPA047.tex,17568:17575,DOI_NOT_WRAPPED
examples/THPA047.tex,17642:17648,ET_AL_NOT_WRAPPED
examples/THPA047.tex,17842:17849,DOI_NOT_WRAPPED
examples/THPA047.tex,17913:17919,ET_AL_NOT_WRAPPED
examples/THPA047.tex,18102:18109,DOI_NOT_WRAPPED
examples/THPA047.tex,18167:18173,ET_AL_NOT_WRAPPED
examples/THPA047.tex,18349:18356,DOI_CONTAINS_SPACE
examples/THPA047.tex,18349:18357,DOI_NOT_WRAPPED
examples/THPA047.tex,18597:18603,ET_AL_NOT_WRAPPED
examples/THPA047.tex,18812:18819,DOI_NOT_WRAPPED
examples/THPA047.tex,18877:18883,ET_AL_NOT_WRAPPED
examples/THPA047.tex,19042:19048,ET_AL_NOT_WRAPPED
examples/THPA047.tex,19251:19258,DOI_CONTAINS_SPACE
examples/THPA047.tex,19251:19259,DOI_NOT_WRAPPED
examples/THPA056.tex,17225:17231,ET_AL_NOT_WRAPPED
examples/THPA056.tex,17408:17414,ET_AL_NOT_WRAPPED
examples/THPA056.tex,18354:18360,ET_AL_NOT_WRAPPED
examples/THPA059.tex,19258:19265,DOI_NOT_WRAPPED
examples/THPA085.tex,14919:14932,ET_AL_WITH_COMMA
examples/THPA085.tex,16695:16708,ET_AL_WITH_COMMA
examples/THPA085.tex,17678:17691,ET_AL_WITH_COMMA
examples/THPA085.tex,19336:19351,DOI_IS_URL
examples/THPA085.tex,20021:20036,DOI_IS_URL
examples/THPA091.tex,11534:11547,ET_AL_WITH_COMMA
examples/THPA091.tex,12411:12424,ET_AL_WITH_COMMA
examples/THPA092.tex,18242:18250,NO_DOI_PREFIX
examples/THPA096.tex,17325:17331,ET_AL_NOT_WRAPPED
examples/THPA099.tex,20142:20148,ET_AL_NOT_WRAPPED
examples/THPA099.tex,20355:20361,ET_AL_NOT_WRAPPED
examples/THPA099.tex,20505:20511,ET_AL_NOT_WRAPPED
examples/THPA099.tex,20965:20971,ET_AL_NOT_WRAPPED
examples/THPA099.tex,21137:21143,ET_AL_NOT_WRAPPED
examples/THPA101.tex,18464:18471,ET_AL_WITH_COMMA
examples/THPA101.tex,18466:18472,ET_AL_NOT_WRAPPED
examples/THPA101.tex,18724:18731,ET_AL_WITH_COMMA
examples/THPA101.tex,18726:18732,ET_AL_NOT_WRAPPED
